Image Link,Name,Code,Buying Price,Selling Price,Coupon Code,Discounted Price,Brand,Size,Colour,Materials,In Stock,Description
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/frpdF1eftasCWCfEZ97JSZ46MdFO2jT2rOrn2t8l.jpg,কটন জয়পুরি সালোয়ার,SK-5058,750,799,,,CIRCLE,কামিজ: ২.৭৫ গজ সালোয়ার:২.৫ গজ ওড়না:২.৫গজ বা ৫হাত,As Shown On Image,Cotton,YES,Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/JmWO38dFXBuMIHRPvebN5SMbsYmSeYgae4m9sXEb.jpg,ভেজিটেবল টাই-ডাই পদ্ম,SK-5053,1090,1299,,,CIRCLE,কামিজ: ২.৭৫ গজ সালোয়ার:২.৫ গজ ওড়না:২.৫গজ বা ৫হাত,As Shown On Image,Cotton,YES,Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/hEAEtwVJ2lLxeYiRgxNbQCcbTiUDwEHxzoR2VtF1.jpg,মোম বাটিক সালোয়ার,SK-5076,560,649,,,CIRCLE,কামিজ: ২.৭৫ গজ সালোয়ার:২.৫ গজ ওড়না:২.৫গজ বা ৫হাত,As Shown On Image,Cotton,YES,Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/hLGfPL6omxaelJuLABsruqa97TlaFRYbSuJeyIkt.jpg,মোম বাটিক সালোয়ার,SK-5075,560,649,,,CIRCLE,কামিজ: ২.৭৫ গজ সালোয়ার:২.৫ গজ ওড়না:২.৫গজ বা ৫হাত,As Shown On Image,Cotton,YES,Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/ZpbZyRojD66IPllfvtHZM20gsgJodorw7Ff7FgNA.jpg,মোম বাটিক সালোয়ার,SK-5072,560,649,,,CIRCLE,কামিজ: ২.৭৫ গজ সালোয়ার:২.৫ গজ ওড়না:২.৫গজ বা ৫হাত,As Shown On Image,Cotton,YES,Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/gUQznRGlGmcJcYNDscAVN5BNo12sA1pad8yLkEaP.jpg,ভেজিটেবিল বাটিক,BSR-026,1200,1299,,,CIRCLE,১৩+ হাত শাড়ি,As Shown On Image,,YES,Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/2BAFxIqmZABUfyujBsOgqrGK3M8Z2O0zvD6A9tFM.jpg,ভেজিটেবিল বাটিক,BSR-039,1200,1299,,,CIRCLE,১৩+ হাত শাড়ি,As Shown On Image,,YES,Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/apaIWbVIlRH9ze1AVD4LwodvsfKHCdgb8Wj9jY1S.jpg,Silk Batik Saree,BSR-011,1190,1299,,,CIRCLE,১৩+ হাত শাড়ি,As Shown On Image,,YES,Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/PNGwltdgaxAP3LST7tqwFrnimquDi4u8kOHQXj1y.jpg,Silk Batik Saree,BSR-012,1190,1299,,,CIRCLE,১৩+ হাত শাড়ি,As Shown On Image,,YES,Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
https://d26ymvzd0yz7vf.cloudfront.net/uploads/all/yuP0lcxovn2bhtFZEHm119cPC1zQgrjIUqval8gh.jpg,Silk Batik Saree,BSR-013,1190,1299,,,CIRCLE,১৩+ হাত শাড়ি,As Shown On Image,,YES,Note : ডেলিভারি ম্যানকে টাকা বুঝিয়ে দিয়ে প্রোডাক্টটি বুঝে নিবেন। ডেলিভারি ম্যান থাকাকালীন প্রোডাক্ট চেক করুন। ডেলিভারি ম্যান চলে আসার পর কোনো অভিযোগ গ্রহণ করা হবে না।
